0,0,0,0,-32,-9,-6,10,0
-1,-2,3,2,1,1,-2,0,0
0,-2,-1,-3,-4,-1,0,0,0
0,-1,-2,-2,4,-1,-1,0,0
-1,1,3,2,-4,-3,-2,-2,0
-2,-3,-3,-2,-9,3,-1,-1,0
-2,0,-1,0,4,1,1,0,0
-1,-3,1,1,5,-1,0,-2,0
2,0,1,1,-11,-2,-4,0,0
0,0,-1,-1,9,-3,2,0,0
0,-2,0,-1,-30,-1,-4,1,0
-1,-1,1,2,4,1,-2,0,0
-1,-1,-2,-1,7,3,2,0,0
-3,-1,0,0,9,0,0,-1,0
1,1,0,-3,-13,1,-4,-1,0
-1,0,-2,2,-2,-1,-3,-1,0
-1,-1,-5,-3,8,2,2,-1,0
0,3,1,3,4,-7,-3,-1,0
0,-1,1,1,-22,0,2,1,0
-3,0,1,-5,-7,2,-4,0,0
-2,-1,2,-1,-16,-2,-1,0,0
1,-1,-3,-1,-2,-1,6,-1,0
-1,0,0,1,13,1,-1,-3,0
-2,-2,-1,1,29,-1,0,-3,0
0,-1,2,0,-17,-5,-1,-1,0
2,1,4,0,4,7,-5,-1,0
1,1,-3,2,10,-4,2,-2,0
-1,-1,1,1,20,5,1,2,0
-1,-3,2,0,-10,1,-1,-3,0
-2,-1,-3,-3,5,2,2,2,0
0,1,1,-1,-2,-3,-2,0,0
-1,-1,-1,-2,-3,1,2,-2,0
-2,0,-2,1,-5,-3,0,0,0
-2,-1,-1,-2,-12,-1,-1,-2,0
-1,-1,-3,4,20,5,0,-1,0
1,-1,0,-4,-7,2,-1,-1,0
0,-2,1,-2,2,-5,1,-1,0
-2,-1,3,1,-5,-5,2,-2,0
-2,-1,-1,0,-6,-9,-3,-1,0
1,1,-1,-2,-15,14,-2,2,0
0,0,-2,-3,15,-9,2,1,0
-1,0,0,4,-29,2,-1,2,0
-2,-1,1,-1,8,-3,-1,0,0
-2,-2,-2,3,-7,-5,-4,0,0
-1,0,0,-1,10,4,-1,2,0
1,-1,0,-2,-2,-5,-2,0,0
-1,-4,-3,-2,12,15,4,-3,0
1,2,4,1,-9,-12,0,-1,0
-1,-2,-1,-3,0,-6,-4,-1,0
1,-2,-1,-2,8,4,-2,-2,0
1,0,-1,-1,-6,-4,-3,-1,0
-2,-1,-2,-3,9,0,1,-1,0
0,-1,0,3,9,4,0,0,0
0,3,0,0,2,-2,-2,0,0
-1,2,-1,-3,-11,-4,0,1,0
-1,-1,-3,1,17,0,0,-2,0
-2,2,3,2,-36,-8,-1,-3,0
1,-2,0,-3,4,3,-1,0,0
-2,0,-2,1,5,5,-1,1,0
-1,-1,-1,-1,-5,-8,-2,-2,0
-1,-2,-2,-1,6,1,-2,0,0
0,-2,0,1,6,-3,0,-1,0
2,3,2,-1,-10,-2,-1,2,0
-2,-2,-1,-2,1,-6,-2,-1,0
1,2,1,4,4,19,4,1,0
-1,0,1,-1,-2,-16,-7,-2,0
-1,-3,-2,-5,18,3,-5,-4,0
-1,3,4,7,-51,-25,2,3,0
0,-1,-3,-6,4,14,-1,0,0
0,0,0,5,40,2,3,0,0
0,0,-1,-1,-28,-12,6,1,0
-2,-1,-3,-2,24,-1,-2,-1,0
1,-4,-3,-2,17,-1,-1,-1,0
-2,1,0,3,-35,-3,-2,0,0
-1,-4,0,3,6,4,0,-1,0
2,-2,-4,-3,33,-5,-1,-1,0
-1,2,7,-2,-69,2,0,3,0
-2,-2,-4,-7,21,-13,-3,-2,0
0,-2,3,3,-14,7,2,0,0
1,-1,-1,-7,-5,17,5,0,0
-1,-1,-2,3,32,-11,-7,-2,0
-2,3,0,-1,-8,11,4,0,0
-3,0,-2,-5,-17,-6,-6,-1,0
0,-2,-1,0,10,20,-2,-1,0
1,0,-2,-3,3,0,-1,-2,0
-3,-1,-2,-1,-12,-2,-7,-3,0
1,3,3,7,15,17,9,3,0
-2,-2,4,-6,9,-29,-14,-5,0
-1,-3,-3,-7,-14,-57,-3,-3,0
-3,-2,1,0,-22,-2,-12,-2,0
2,2,4,15,25,-2,7,7,0
0,3,2,-3,-19,5,-6,-3,0
-3,-1,-4,-4,-2,-15,-4,-5,0
2,0,-1,1,24,-71,1,1,0
-11,-2,-3,-3,-8,4,2,-2,0
-5,-1,0,5,9,14,6,-1,0
1,2,1,1,12,20,-3,0,0
9,0,-1,1,-3,-13,0,1,0
-1,-3,-7,-11,5,46,-5,-4,0
2,1,5,7,-47,-22,8,6,0
-2,1,-2,3,49,24,-1,-3,0
-4,-1,0,-3,-19,-5,1,-1,0
0,-3,-2,-3,-10,5,-1,-3,0
2,-3,-2,-2,3,-43,-11,0,0
4,3,2,2,-21,4,11,5,0
-6,-1,2,3,17,27,4,1,0
1,-2,0,-2,-13,-34,-10,-2,0
-2,-2,-4,1,15,17,2,-3,0
-2,-4,-1,2,-8,7,6,2,0
-6,0,-4,-6,-1,9,0,-1,0
-1,-2,1,-4,-2,-11,0,-2,0
1,3,-2,0,4,20,-2,0,0
-3,-2,1,0,-13,-2,-5,-1,0
18,-1,-3,-5,6,20,7,0,0
0,-1,2,2,44,0,-3,-2,0
0,0,3,2,-40,-11,-1,0,0
3,0,-1,-5,-6,12,5,0,0
-3,1,0,3,10,6,1,1,0
3,0,-4,-3,-12,-10,0,-3,0
-1,-2,-4,3,17,10,1,-3,0
-1,-1,1,1,-3,-12,-6,-1,0
