-2,-3,-2,-1,-5,-13,2,-4,0
-1,0,1,4,5,7,-2,-2,0
-1,-4,-3,3,-1,-7,1,0,0
-2,-3,-2,-1,-6,-3,-5,0,0
-1,0,3,-3,6,-2,-3,-2,0
0,-2,2,0,1,-6,-1,-1,0
1,-1,0,-1,0,9,5,-1,0
0,1,0,1,0,-6,-6,-1,0
-1,-1,0,1,-3,4,4,0,0
-2,-5,-1,1,0,0,1,1,0
-1,-1,-1,0,-10,-4,1,-1,0
2,1,0,-1,14,-3,-3,-3,0
0,0,1,-3,-5,1,-2,-1,0
-1,4,-2,-2,-1,5,-3,3,0
-2,-3,-1,0,1,17,2,-3,0
0,0,-4,2,-6,-4,1,1,0
3,2,0,-2,1,3,0,-1,0
-3,1,-3,0,-4,-2,-3,-1,0
-3,-3,-2,4,1,-1,5,-2,0
-1,-3,-1,-1,-4,-2,-2,1,0
-2,0,0,-5,0,-1,-1,2,0
-1,-4,0,-5,-1,-11,-1,-2,0
1,1,0,-1,4,8,-1,2,0
4,0,3,-3,-5,-4,-3,2,0
2,2,3,-1,5,0,-1,-1,0
0,0,1,0,-4,1,-2,-1,0
-2,1,-3,-1,-1,-1,-2,1,0
1,1,-2,0,-1,0,1,-1,0
0,1,-1,-2,-1,-5,0,1,0
-4,1,-2,0,0,3,2,-1,0
0,-1,-2,2,1,-11,0,-2,0
-1,4,-1,-1,-1,23,-3,-3,0
-1,1,1,-5,-1,4,0,-1,0
-4,-1,-2,1,2,-6,0,-2,0
-1,1,-1,-4,-1,-5,1,1,0
1,-2,2,0,-3,-10,-2,-2,0
-1,3,-1,-2,3,2,-2,-1,0
-1,-4,-2,1,-2,0,3,0,0
-2,-2,0,-5,-1,-6,0,0,0
3,2,-2,0,-2,-1,-1,-1,0
3,0,-3,-2,-2,-3,-4,1,0
2,2,3,-1,-1,4,-2,1,0
1,0,-4,0,-1,1,0,-2,0
-3,-2,1,-5,-2,9,-2,-4,0
-3,0,-2,2,3,0,-4,-2,0
2,-1,-4,-2,-3,-2,0,-2,0
-1,-2,1,-3,1,0,1,3,0
8,1,-1,0,-2,1,-3,-1,0
-1,1,2,-3,0,-3,-1,2,0
4,1,-1,5,0,0,-1,2,0
-2,-2,-2,-2,1,-6,1,-1,0
-5,-2,0,-1,-1,2,1,2,0
1,-2,1,-3,0,7,-3,1,0
-5,-1,1,-3,2,-4,-3,-2,0
1,-3,-2,-4,-6,4,0,-2,0
-1,0,0,2,4,0,0,-1,0
-2,1,1,2,-6,-8,-1,1,0
0,1,0,-1,5,8,-1,0,0
-2,0,1,0,2,2,0,-1,0
-1,-3,-2,3,-3,-7,1,3,0
1,2,-3,-4,4,3,-3,-5,0
-2,1,0,-1,-4,1,0,-2,0
0,2,1,5,1,-13,-3,-2,0
-2,0,2,0,4,32,2,2,0
0,-2,-3,0,2,-11,2,2,0
-1,1,-1,-3,-4,-10,-3,-2,0
0,1,1,0,0,8,7,0,0
-3,-2,-1,-2,4,8,0,0,0
0,0,-1,2,-7,-3,2,-1,0
1,1,0,-2,1,-10,-1,-2,0
0,-4,-2,-1,-1,-1,0,-1,0
-2,-3,-1,-1,0,-1,3,3,0
2,-1,-3,-2,-1,9,-2,-1,0
-2,0,-1,1,0,-1,0,-3,0
-1,2,-2,1,-1,3,0,-2,0
1,-1,2,-1,-2,-9,0,1,0
-1,3,-2,-3,3,1,-1,-3,0
1,-2,0,0,-4,-3,1,-1,0
-3,-3,2,-2,0,3,-2,0,0
-3,0,-1,0,1,-7,-1,1,0
1,1,-1,1,1,7,-3,-1,0
1,2,1,0,-1,-10,2,-3,0
-1,-1,1,0,0,-7,1,-1,0
1,-2,-1,-2,-5,14,-2,0,0
0,1,-4,-6,16,11,-2,0,0
-1,-2,-1,1,-5,-1,3,0,0
-1,0,-1,-1,2,-1,-2,0,0
4,-2,3,1,-5,7,2,0,0
-1,-2,4,4,-8,-7,-2,-1,0
3,1,-3,0,3,-3,0,-2,0
0,1,-3,-2,1,2,1,0,0
-3,0,1,-2,1,0,-2,0,0
0,2,-1,3,-3,0,-1,1,0
-1,1,0,-4,1,0,-3,-4,0
2,-2,3,-1,-4,-4,1,-2,0
-2,-1,-1,-5,-1,7,-1,-2,0
0,1,0,3,1,-2,3,0,0
-3,-2,-2,-1,0,-6,-3,1,0
0,-2,-3,-3,1,8,-3,0,0
1,1,1,-2,-3,3,0,2,0
-1,-2,2,-1,4,-6,0,-3,0
-1,-2,-4,-2,-2,4,2,0,0
1,0,3,1,-4,-3,-3,1,0
0,0,-1,4,-1,-1,0,2,0
2,1,0,-2,-2,0,-2,0,0
-1,3,2,1,2,-4,1,0,0
1,-1,-2,-4,-1,0,-2,-2,0
0,-2,-2,-4,2,-1,0,-1,0
-1,-1,3,1,1,2,2,1,0
-3,0,-3,1,2,0,-4,-1,0
-2,-3,0,-3,-5,-3,6,-1,0
-1,0,-2,0,1,0,0,-1,0
-2,-2,-4,0,-1,-10,1,1,0
1,0,2,-1,-5,-4,-1,-1,0
1,-3,1,1,0,1,-2,1,0
-2,-3,1,-3,-1,-3,-2,1,0
0,1,-2,-2,2,2,0,2,0
-2,1,0,1,2,-5,-5,-2,0
-1,0,1,2,-5,-4,6,-3,0
0,2,-3,1,-2,5,3,-1,0
-2,-3,-3,-5,2,2,0,1,0
2,0,-6,0,-3,3,-4,1,0
-2,2,1,-4,-2,-1,0,-1,0
0,-2,1,-1,2,6,-4,0,0
0,0,-2,-1,-1,-5,1,1,0
0,-1,1,-2,2,1,0,1,0
4,0,1,2,-2,4,-2,2,0
-1,2,-1,0,-2,-6,-3,-3,0
-1,0,-1,2,-5,-1,0,-3,0
2,-5,1,-3,0,1,-1,-1,0
-3,1,-4,-3,-6,-1,-2,2,0
-4,-3,-2,1,2,2,-2,-2,0
-2,-1,0,3,5,-1,1,1,0
-4,-5,1,-2,-5,0,1,-1,0
-2,-1,-1,-6,2,-3,-3,0,0
-1,-2,1,-4,-1,-4,-1,1,0
-4,3,-3,0,-2,1,-1,1,0
0,-3,-2,2,2,-2,-2,-2,0
2,-3,2,2,-6,-3,0,-1,0
0,-1,-1,-1,7,-5,3,0,0
3,0,-1,-2,-1,15,-2,1,0
1,4,0,-1,-2,-4,0,2,0
-1,-1,-2,-3,0,-1,-2,-1,0
2,2,0,-2,-2,-5,0,1,0
-2,0,0,3,3,0,0,-1,0
-1,-1,2,0,-2,-1,-2,-3,0
0,0,0,1,-3,4,-1,-1,0
2,-3,-3,-1,1,6,1,2,0
