0,3,0,6,-12,52,11,0,0
-1,-1,-2,1,7,38,-5,2,4
2,5,5,-1,3,-4,-5,-18,4
4,3,-3,1,15,1,-5,21,0
-2,0,-1,1,42,24,-2,-2,4
-4,-65,-9,3,37,16,0,-7,0
12,-2,7,2,-50,64,35,17,4
0,1,1,10,8,9,-3,0,0
-25,-8,2,20,-106,-30,-22,-25,2
2,0,-1,-1,7,-4,-1,3,0
-1,0,2,5,-8,-2,4,1,5
-2,-2,-5,-4,17,12,1,-1,0
4,-8,1,1,12,0,4,-4,4
-2,-4,-2,1,-6,0,-1,0,0
1,1,1,5,17,8,0,-1,5
-1,1,0,11,7,-10,3,-1,0
0,1,-2,-5,-7,-8,-1,-1,5
1,-1,0,1,0,4,-3,0,0
7,10,-2,-3,-14,74,-11,-2,4
0,-3,2,-2,3,-3,-1,1,0
-79,-101,-12,-9,7,-11,-25,-44,4
0,1,-1,2,8,12,18,0,0
-17,-35,-30,-20,-4,-76,-10,38,4
0,4,0,3,-12,2,1,2,0
1,2,0,1,-31,-27,2,1,4
0,1,0,4,-6,-4,-1,-5,0
82,73,11,10,16,17,2,77,2
-4,1,-2,0,18,20,-3,-2,0
-26,3,-4,-7,0,-9,37,7,2
1,4,-2,1,1,-22,-7,4,0
5,20,8,4,-18,5,-3,6,1
-1,2,-2,-2,-1,25,-3,-7,0
-67,-11,-6,-7,5,2,11,-19,2
3,3,1,-2,-8,4,-5,-1,0
-2,-2,0,0,-3,4,0,-1,5
-1,-1,1,3,-12,8,-2,-1,0
1,-1,3,-1,-29,65,-120,-77,65535
0,2,0,3,-6,-1,-1,0,0
27,-35,4,43,-25,18,-99,-87,1
-5,-15,-1,-4,-39,2,-2,-2,0
19,-2,-2,38,38,15,10,19,4
-1,0,-1,1,5,0,3,-3,0
-2,-3,-9,-10,10,-3,-14,2,3
-12,-17,0,1,8,1,0,-1,0
-42,-36,-4,-8,-25,7,-27,-44,2
1,8,0,4,-14,0,0,3,0
-35,4,-4,-5,22,-16,58,4,1
3,6,7,2,-37,1,-3,0,0
12,-2,-4,-31,-16,-2,109,-61,1
-24,-51,-10,-8,9,-10,-6,1,0
-12,-30,-2,1,-23,3,-1,-3,1
-1,-2,-4,-2,-2,-1,-3,-2,0
0,-2,-2,-2,0,3,1,-1,5
-1,0,0,-1,17,-17,0,0,0
0,1,0,1,5,15,8,5,1
-2,-1,-1,0,-5,-4,-1,1,0
5,2,3,-8,-4,-6,-1,-13,4
-2,-2,-1,-11,40,-1,0,0,0
0,1,2,2,-23,-5,-1,-3,5
-60,5,7,9,22,-34,11,-7,0
0,1,1,2,3,0,0,-1,5
2,1,4,4,-5,0,-1,0,0
-22,11,-2,-3,-27,-11,6,-3,1
-12,-4,-4,-4,-39,-9,-3,1,0
-39,-13,-4,-4,32,-20,-1,-13,1
-1,-2,-2,-2,-4,6,2,-1,0
5,0,1,-3,-37,-14,7,-13,1
6,2,0,2,2,-7,-2,0,0
70,-10,-11,-29,-9,-4,-11,6,1
-28,-4,-1,3,-3,5,7,-2,0
-51,1,-3,-5,0,14,-28,19,1
9,-2,-2,-7,-2,-7,0,9,0
-24,10,10,-1,-17,-10,-7,7,1
30,5,-3,-35,0,-6,11,14,0
-128,-40,-8,-7,-2,-13,-22,-35,1
-14,-3,-4,4,23,52,-2,0,0
-2,1,0,5,-9,-1,4,0,5
0,-1,-1,0,26,6,-5,-5,0
6,0,-3,-4,2,7,-1,-2,4
-9,1,0,2,-6,-5,-1,-1,0
6,-55,-1,10,77,45,-16,-60,4
-2,3,4,4,5,0,8,-7,0
0,0,-2,0,-4,-1,0,-1,5
15,-1,-4,8,7,7,1,-10,0
-1,-2,1,0,-1,7,1,0,5
1,2,2,0,0,-7,-2,-1,0
-81,-50,-8,-16,-45,4,3,-64,1
-6,0,-1,-5,-21,-12,-5,-1,0
-27,9,-1,-27,8,26,23,2,1
11,5,0,0,-11,-30,-5,-3,0
-32,-4,-6,-18,-5,-5,-100,28,1
1,-1,-1,2,11,41,11,4,0
-18,-1,-3,-5,2,-4,11,1,1
4,1,5,13,-30,-71,-1,0,0
-19,2,-2,-9,-13,-51,-33,-17,1
-47,5,3,5,9,-8,-2,-3,0
29,5,-1,-2,7,-12,-10,-2,1
-2,1,-1,-2,-2,-2,0,-1,0
-3,0,2,0,4,-3,-2,-1,5
0,0,-1,-1,0,12,7,4,0
-1,-16,0,0,2,-10,1,-1,2
-3,-1,-1,1,36,2,0,-2,2
-3,-12,1,0,-6,-5,-2,-4,0
1,2,3,8,0,-26,2,15,4
-6,-5,-1,-1,14,-7,-4,-2,0
-3,-4,-1,0,12,-22,-3,-3,5
64,11,-4,-44,1,-33,-20,-2,0
0,-1,0,-1,10,3,1,1,5
0,1,0,3,18,18,1,0,0
-32,-6,1,2,-2,-12,3,-14,1
-17,-5,3,6,37,21,4,2,0
0,2,1,-5,-2,27,-12,-3,3
-2,0,3,8,45,1,13,5,0
-3,-2,3,6,-102,-31,-3,-2,3
0,0,0,-3,-4,3,-1,0,0
4,8,-1,-3,6,72,28,-24,1
-1,3,1,4,12,16,5,-1,0
-12,-5,-7,-11,19,22,27,16,1
9,0,1,2,-35,16,12,-2,0
7,-6,-6,-6,15,-1,1,-4,1
7,0,-4,4,95,16,0,-1,0
34,8,2,6,15,14,8,0,1
17,4,3,3,23,-29,-3,1,0
-2,2,-1,10,62,29,11,1,1
-4,-3,-1,-1,1,-2,-2,0,0
1,-4,-1,-2,41,0,-6,14,1
0,0,6,3,-3,10,-2,-1,0
20,25,-13,-21,20,-29,-1,-7,1
-9,-3,2,10,-21,-28,-3,-4,0
-9,9,0,-1,-14,11,-6,-4,1
1,-3,-2,0,-5,-1,1,0,0
15,-2,4,5,42,44,2,30,1
10,4,-1,-4,-3,1,-2,0,0
