4,-3,-2,3,27,14,26,0,3,0
-7,-17,-4,2,14,28,2,-2,0,0
-1,-1,-4,-1,22,14,-5,-2,5,0
-9,42,-10,-2,-54,12,-1,-9,0,0
-2,-1,-2,0,-5,2,-2,-1,5,0
1,1,0,0,7,4,0,-3,0,0
0,0,-1,-4,-46,-13,-3,1,3,0
0,-19,-5,-10,-8,-5,-5,-1,0,0
-2,-6,-5,-4,-9,-2,-12,-8,4,0
5,7,-2,1,5,7,1,9,0,0
-24,-7,-4,-2,39,-6,-2,-1,4,0
-4,-1,-1,3,-2,-12,-2,1,0,0
12,36,9,9,11,13,-101,-88,1,0
-4,0,-3,0,-3,-12,18,1,0,0
0,-2,-1,-7,-38,-53,-5,-5,1,1
-2,1,2,2,-15,-9,7,2,0,0
-2,-2,-2,-4,6,-4,-7,-7,4,0
1,1,1,-1,-13,-2,-4,1,0,0
13,-3,-6,-20,-3,10,9,3,4,1
-4,-4,-3,1,-1,-1,-2,3,0,0
40,20,-1,9,-4,4,-35,7,2,1
6,7,0,-8,-17,0,2,-3,0,0
0,-2,0,-1,-1,-1,0,0,5,0
6,7,0,-8,-17,0,2,-3,0,0
6,7,0,-8,-17,0,2,-3,5,0
-2,-3,-3,-6,1,15,-3,-1,0,0
-1,2,1,4,-2,-4,-4,-1,3,0
2,-1,-5,-3,5,-1,1,-1,0,0
-13,-27,-2,0,1,43,5,2,4,0
-1,-2,-3,-1,-6,3,-6,-5,0,0
0,2,0,1,22,39,5,-44,4,0
-7,9,-3,-1,10,3,-8,-8,0,0
