-1,-1,0,1,-1,-3,-2,-2,0
0,-1,0,-1,3,-2,-3,-2,0
-1,-2,-2,0,-3,-5,-3,-1,0
0,-1,-3,-6,-2,8,1,-1,0
-1,-1,0,1,-4,2,0,-2,0
-1,-1,0,-2,-1,-4,-1,-1,0
0,0,0,5,-4,1,-2,0,0
-1,0,-1,-2,3,0,0,-1,0
0,0,-1,-1,0,2,-3,-2,0
-3,-1,-2,-4,-4,1,-1,1,0
0,0,-3,-1,4,-3,0,-4,0
0,-1,1,-6,-9,-8,0,-1,0
-1,1,0,-1,-2,-2,-1,-1,0
-2,0,0,1,-2,0,-1,-1,0
-1,-2,-2,-1,8,2,-4,-1,0
-1,-2,1,7,3,4,1,-1,0
-1,-2,-5,-6,3,0,-3,-2,0
0,-2,-1,-1,-1,-7,-1,0,0
-2,-1,-1,-2,3,1,-1,-1,0
-2,0,1,5,-5,-8,-3,-2,0
-2,0,1,2,-6,-3,1,0,0
-1,-2,-2,-3,-4,2,-3,-1,0
-2,0,-1,-4,1,4,1,-2,0
-2,-1,-2,-2,1,-14,0,-2,0
0,-1,-1,3,-1,3,0,0,0
-1,0,-2,-1,3,-3,-2,-2,0
-1,-1,2,0,2,-1,0,-1,0
-2,-1,-1,-4,-5,5,-1,0,0
-2,-2,-3,-3,4,-1,-3,-2,0
0,-2,-1,3,5,-3,1,0,0
0,-1,0,-2,-12,-2,-3,-1,0
-1,-1,-5,-9,0,1,-3,-1,0
1,-2,0,1,-4,1,5,1,0
0,1,2,0,-9,-1,-2,-1,0
-1,-1,-3,-2,-4,-2,-1,-1,0
-3,-3,-1,1,1,-6,-3,-1,0
-2,0,-1,-1,17,11,-1,-3,0
0,2,1,0,7,-5,0,-2,0
-2,-1,0,1,-11,7,1,0,0
0,1,0,-2,14,-11,-1,-1,0
-1,0,-1,-1,-17,-8,-1,-2,0
0,-2,1,0,-12,0,-2,-1,0
-2,0,-1,3,8,-1,-1,-2,0
1,-2,-4,-7,-3,7,1,-1,0
-2,-2,-1,-6,-1,-6,0,1,0
-1,0,-4,-2,-3,-4,-1,1,0
-1,0,-1,2,-6,-2,1,-1,0
-1,0,0,3,-2,6,1,-1,0
-2,-1,1,3,-2,-5,-4,-2,0
-1,-1,-1,-6,3,0,-3,-1,0
-1,-2,-3,0,10,1,3,-1,0
-1,-2,0,4,-9,2,-1,0,0
-1,-2,-3,-3,-5,-6,-1,-1,0
-1,0,-1,2,-5,-3,-1,-1,0
-1,1,0,3,0,0,-1,0,0
-3,-1,-1,-5,1,-6,-2,-3,0
-3,-1,0,3,-2,3,1,-1,0
-1,-2,0,2,8,1,-1,-2,0
-1,-1,-1,-5,-3,-3,0,-1,0
-1,-2,-3,6,1,3,0,-1,0
0,-1,-1,-3,-2,0,-3,1,0
0,-3,-2,-2,2,2,1,-1,0
-1,-4,-1,-2,-5,-7,-1,-1,0
-1,-1,0,0,-6,2,-1,1,0
-1,0,0,3,6,-8,-3,-1,0
-1,1,1,3,-3,15,0,-2,0
-3,-2,-1,-5,-3,-2,-3,-1,0
-2,0,-6,-6,2,-3,0,-1,0
-1,-1,-4,-3,-5,-6,0,-1,0
-2,0,0,3,-4,-2,0,-1,0
-1,0,0,-3,-5,-2,-1,-1,0
1,0,1,1,-1,-4,-1,-2,0
-2,3,1,0,10,-3,1,-2,0
-2,-2,-1,-2,-7,2,-1,-1,0
0,0,0,4,-1,-2,-2,1,0
-1,-2,-4,-8,-3,4,1,-3,0
0,-1,-1,3,-3,-2,-3,-2,0
-2,-1,1,-1,1,-2,-2,-2,0
0,0,-1,-2,-1,1,1,0,0
-1,-1,2,0,5,4,-3,-1,0
-2,-1,1,-5,-3,0,-1,-2,0
-3,-3,-2,-1,2,-5,-1,-1,0
-1,-1,-4,-5,-3,-4,-3,-1,0
-1,-1,-1,2,-7,1,-1,-1,0
-1,-1,0,-6,2,-5,-2,0,0
0,0,1,5,4,5,3,0,0
1,-2,0,-1,1,-8,0,0,0
-1,1,2,-2,-4,3,-3,0,0
-2,-1,-3,-2,-1,4,-1,-3,0
-2,-1,1,-2,-6,-8,-1,-3,0
-3,0,-5,-1,0,3,-2,-3,0
-1,-1,0,1,5,-6,-1,-3,0
-1,-1,-3,-4,-8,4,1,1,0
-2,1,-2,-2,-3,-4,-3,0,0
-1,-3,-1,1,-1,2,-3,-1,0
-2,-3,0,-5,-3,-4,-1,0,0
-2,-2,-1,-8,-4,-1,0,-2,0
-1,0,-1,1,2,-5,-2,0,0
-1,0,-1,-4,-5,9,-1,-1,0
-3,-2,-2,5,7,-5,-4,-1,0
1,0,1,2,-1,8,6,2,0
-2,-4,-3,0,-14,-2,-2,-2,0
0,0,1,-5,-2,-6,-1,-2,0
1,-2,-3,-2,-4,4,-1,-2,0
-1,-3,-1,-2,-2,1,-2,-3,0
-1,-2,-2,2,-1,-10,-3,-2,0
-1,-1,0,-1,-2,-1,1,0,0
-2,-1,-3,-4,2,0,-1,0,0
0,1,-1,3,-1,-2,-2,-1,0
0,0,-3,-4,4,3,1,-1,0
-1,-3,1,1,-3,-7,-2,-2,0
-1,-1,0,1,-3,3,0,-1,0
0,-1,0,-2,-2,-1,-2,0,0
-1,-3,-3,-2,5,1,0,0,0
0,0,-3,1,-6,0,-1,-1,0
0,-1,0,1,-9,-6,-2,-2,0
-1,-2,-3,1,3,-8,-1,-1,0
0,0,2,-4,0,4,2,0,0
-1,-1,1,5,1,3,-2,1,0
