0,2,0,-1,-1,-1,-1,-1,0
-2,-1,0,-3,1,-1,-3,-4,0
-1,1,-1,-2,-2,-1,-1,-2,0
-1,0,-1,0,0,0,-2,-1,0
1,-1,-1,0,1,-2,-1,1,0
1,0,0,-2,-14,-2,0,0,0
0,1,-1,2,11,3,-1,0,0
0,0,-1,-2,-10,-1,0,0,0
-2,1,-1,0,1,-2,-1,0,0
-1,-1,1,0,-1,-1,0,-1,0
-1,-1,-1,-1,0,-2,0,0,0
-1,-1,-1,2,3,1,-2,1,0
0,-1,-2,-1,3,2,-1,0,0
-1,-1,-2,-1,-1,-1,0,1,0
0,-1,0,2,-9,-1,1,0,0
-1,-1,-1,0,1,-5,-4,-1,0
0,1,1,-2,-2,-1,0,-1,0
0,0,-1,-1,-1,-2,-1,0,0
0,-1,0,2,4,0,-2,-2,0
-1,0,0,-2,1,-4,2,-2,0
-2,0,-1,-2,2,12,1,-1,0
1,1,-1,-3,0,-6,-4,-1,0
-1,-1,-1,1,-14,-4,-1,0,0
-2,0,-1,-1,1,-1,1,0,0
1,-2,-1,-1,3,2,-1,1,0
-1,0,0,-1,4,8,0,-1,0
1,-2,-2,-4,2,-26,-3,-1,0
0,-1,-2,-1,-6,-4,0,0,0
-2,-1,0,4,-7,24,1,0,0
-1,-1,0,-1,5,9,-2,-2,0
-2,-1,1,3,-11,-21,2,1,0
-2,-1,1,-5,-6,13,1,0,0
-1,0,-1,-5,-4,-22,-2,-2,0
1,-1,0,4,-4,-1,0,-1,0
-3,0,-4,-1,1,23,-1,-2,0
-1,-1,0,6,3,-6,-4,-2,0
1,0,-3,-5,11,4,2,1,0
-1,0,0,-5,-15,-10,1,-1,0
0,0,0,1,-3,0,-6,-2,0
0,1,-3,0,-6,1,-1,0,0
0,-1,2,6,21,6,1,-2,0
0,0,-2,-5,2,12,-1,1,0
0,0,0,0,9,-1,1,0,0
-1,-1,0,-3,-2,9,1,-1,0
-1,-1,-1,-1,-16,-11,-5,-3,0
-2,-1,-1,2,2,-14,1,-3,0
1,-1,-1,-1,10,10,2,0,0
-1,-2,0,0,2,1,-2,-2,0
0,0,0,-1,2,-8,0,1,0
-1,0,-2,2,0,0,1,1,0
0,1,0,0,-1,4,-1,-2,0
1,0,0,0,-9,-27,-1,0,0
-1,-1,-3,-3,-10,3,1,1,0
0,1,0,2,5,1,-1,0,0
-2,-2,0,3,5,6,-1,0,0
1,0,-1,-2,6,3,-1,0,0
-2,-2,-1,1,-10,-22,-4,0,0
-1,0,-2,-1,12,12,-3,0,0
-1,0,-2,-10,-14,-12,0,1,0
0,-1,0,1,3,13,2,-1,0
0,-1,-1,-4,1,4,-1,-2,0
1,-1,1,0,-9,0,1,0,0
0,0,2,1,8,-13,-3,-1,0
-1,-2,-1,-3,-13,4,-2,-1,0
-2,-2,-1,8,4,1,0,0,0
-1,-2,0,0,-9,-8,-2,0,0
-2,-1,-1,-2,6,12,-1,-2,0
0,1,1,0,-3,-12,1,0,0
1,0,1,-2,-4,-3,0,-1,0
0,-2,-2,-1,1,9,-1,0,0
0,-1,0,2,-6,-7,-2,-1,0
1,1,-1,-1,5,0,-2,0,0
-2,1,-2,2,6,4,2,0,0
-1,-1,0,-1,-5,-8,0,0,0
-2,0,-1,-1,-1,4,0,0,0
-1,0,0,1,5,3,0,-1,0
1,0,-1,-1,-3,-4,-2,0,0
